iid,name,cat_id
10275000202,【自营包邮-郑州发货】荷兰美素Hero baby奶粉3段800g(10个月以上),380
10275000207,【自营包邮-郑州发货】荷兰美素Hero baby奶粉4段700g(1-2岁),383
10275000209,【自营包邮-郑州发货】荷兰美素Hero baby奶粉4段700g(1-2岁),383
10275000214,【自营包邮-郑州发货】荷兰美素Hero baby奶粉5段700g(2岁以上),93980004
10275000216,【自营包邮-郑州发货】荷兰美素Hero baby奶粉5段700g(2岁以上),93980004
10275000224,【自营包邮-郑州发货】荷兰牛栏Nutrilon奶粉2段850g(6-12个月),378
10275000225,【自营包邮-郑州发货】荷兰牛栏Nutrilon奶粉2段850g(6-12个月),378
10275000233,【自营包邮-郑州发货】荷兰牛栏Nutrilon奶粉1段850g(0-6个月),377
10275000242,【自营包邮-郑州发货】荷兰牛栏Nutrilon奶粉3段850g(10个月以上),380
10275000243,【自营包邮-郑州发货】荷兰牛栏Nutrilon奶粉3段850g(10个月以上),380
10275000245,【自营包邮-郑州发货】德国喜宝HiPP益生菌有机奶粉奶粉2+段600g(2岁以上),93980003
10275000247,【自营包邮-郑州发货】德国喜宝HiPP益生菌有机奶粉奶粉2+段600g(2岁以上),93980003
10275000251,【自营包邮-郑州发货】荷兰牛栏Nutrilon奶粉4段800g(1-2岁),383
10275000252,【自营包邮-郑州发货】荷兰牛栏Nutrilon奶粉4段800g(1-2岁),383
10275000256,【自营包邮-郑州发货】德国喜宝HiPP益生菌有机奶粉奶粉3段600g(10个月以上),380
10275000258,【自营包邮-郑州发货】荷兰牛栏Nutrilon奶粉5段800g(2岁以上),93980004
10275000259,【自营包邮-郑州发货】荷兰牛栏Nutrilon奶粉5段800g(2岁以上),93980004
10275000268,Shiseido资生堂尿素深层滋养护手霜100g,3950001
10275000311,意大利Mellin美林辅食 梨子 200g,389
10276000026,德国长发公主Rapunzel有机婴幼儿小麦蔬菜汁彩色数字字母面条250g,395
10276000150,良博系列腊肉（500g）两包（包邮）,96770001
10276000151,良博系列香肠（500g）两包（包邮）,96770001
10276000217,【自营包邮】日本尤妮佳Moony纸尿裤L54片 9~14kg,632
10276000219,【自营包邮】日本尤妮佳Moony纸尿裤M64片 6~11kg,631
10276000266,【自营包邮】英国SMA惠氏3段  900g,380
10276000285,澳大利亚Goat Soap纯手工山羊奶皂 蜂蜜味 保湿杀菌,453
10276000289,澳大利亚Goat Soap纯手工山羊奶皂 柠檬味 有效祛死皮,453
10276000302,澳大利亚Goat Soap纯手工山羊奶皂 原味敏感肌肤儿童适用,453
10276000311,【自营包邮】日本大王GOO.N纸尿裤XL42片 12～20KG,633
10276000329,【自营包邮】日本大王GOO.N纸尿裤L54片 9~14KG,632
10276000330,【自营包邮】日本大王GOO.N纸尿裤L54片 9~14KG,632
10276000345,Avene雅漾舒护活泉水150ml(带防伪）,343
10276000358,Evian依云天然矿泉水喷雾300ml,343
10276000359,Skin Food思亲肤荞麦散粉40#23g,99770008
10276000360,Skin Food思亲肤荞麦散粉10#23g,99770008
10276000361,Skin Food思亲肤黑豆眉笔2#0.2g,99770009
10276000362,Skin Food思亲肤黑豆眉笔3#0.2g,99770009
10276000363,Skin Food思亲肤黑豆眉笔5#0.2g,99770009
10276000364,Skin Food思亲肤黑豆眉笔6#0.2g,99770009
10276000365,Hera 赫拉气垫BB霜 SPF50+ PA+++ c21# 15*2g,99770005
10276000366,意大利Mellin美林辅食 恐龙型面 280g,395
10276000368,意大利Mellin美林辅食 心形小面 350g,395
10276000369,【自营包邮】日本花王Merries纸尿裤S82片 4～8KG,411
10276000373,日本花王Merries拉拉裤L44片,418
10276000374,【自营包邮】日本花王Merries拉拉裤XL38片 12～22KG,633
10276000396,韩国乐天  香醇细腻56%高纯度 巧克力 86g/罐,129
10277000039,【新品推荐】Comvita 康维他 麦卢卡百花蜂蜜500g 天然蜂蜜 健康营养,100780017
10277000040,【新品推荐】Comvita 康维他麦卢卡蜂蜜UMF5+500g 天然蜂蜜 健康营养,100780017
10277000074,新西兰Streamland新溪岛 黑糖 500g 买一送一,129
10277000147,Clarins娇韵诗抚纹身体霜 30ml,773
10277000148,Clarins娇韵诗纤颜紧致精华乳 10ml,333
10277000151,Estee lauder雅诗兰黛青春抗皱滋润眼霜 5ml,335
10277000152,Clinique倩碧睫毛膏01# 2.5m,99770012
10277000153,L'occitane欧舒丹玫瑰沐浴啫喱 75ml,772
10277000154,Clarins娇韵诗手部修护霜 50ml,3950001
10277000155,Biotherm碧欧泉男士爽肤洁面啫喱（中性肌肤）40ml,330
10278000317,日本进口Calbee/卡乐比营养早餐 水果颗粒果仁谷物380g冲饮麦片,100780019
10278000377,【秒杀包邮】法国进口路易科隆红葡萄酒,121
10278000432,【云猴生鲜】新疆 阿克苏（特级85#）冰糖心苹果约4.5kg,95
10278000469,【自营包邮】英国Aptamil爱他美3段 900g（1-2岁）,380
10278000471,【现货包邮】法国卢萨克红葡萄酒礼袋装750ml 送开瓶器1个 浮雕酒瓶进口红酒,121
10278000472,【自营包邮】英国Aptamil爱他美4段 800g（2-3岁）,383
10278000477,【自营包邮】英国牛栏Cow&Gate 2段婴幼儿奶粉 900g（6-12月）,378
10278000481,【自营包邮】英国牛栏Cow&Gate 3段婴幼儿奶粉 900g (1-2岁),380
10278000484,【自营包邮】英国牛栏Cow&Gate 4段婴幼儿奶粉 800g (2~3岁),383
10278000487,【自营包邮】澳大利亚Bellamys贝拉米有机婴儿牛奶粉3段 900g 12个月以上,380
10278000488,【自营包邮】澳大利亚Bellamys贝拉米有机婴儿牛奶粉2段 900g 6~12个月,378
10279000030,美版苹果（Apple）iPhone 6s  16GB 移动联通电信4G手机,92930116
10281000041,包邮 俄罗斯进口面粉 高筋面粉 面包粉 Aieuka艾利客小麦粉1kg 烘焙原料,95800003
10281000061,【湖南沅江.芦草土黄牛】新鲜 牛腿肉250g,96940011
10281000074,韩国Tonymoly托尼魅力水蜜桃美白滋养护手霜 30ml,3950001
10281000098,进口Barilla百味来意大利面套餐组合 5#直面番茄罗勒辣椒意面酱,147
10282000001,莉亚斯红葡萄酒,121
10282000008,日本北海道Loshi马油 滋润保湿舒缓乳霜 220g,98740001
10282000286,潘婷经典秀发超值家庭装洗发水750ml*3瓶（潘婷丝质顺滑+染烫修护+乳液修护）加送Olay沐浴露2瓶,347
10282000315,马来西亚进口马奇新新巧克力味威化饼干90g*3包休闲零食甜点饼干,126
10282000322,多芬超值沐浴露组合720*2瓶装（丰盈宠肤沐浴乳乳木果和香草沐浴乳）,357
10283000009,2袋*日本进口Calbee/卡乐比营养早餐 水果颗粒果仁谷物380g冲饮麦片,100780019
10283000052,美国Badger贝吉獾关节酸痛舒缓膏56g,3950001
10284000023,【包邮】果园直销 四川安岳柠檬 新鲜水果黄柠檬时令水果 现摘现发不打蜡 一斤约4-5个,96
